No tarea,tipo,Territorio,Gestor,Estado,Localidad,folio,FCO,NOMPRO,CLV_UBICACION,nombre,USUARIO,ID_UBICACION,TIPO_ASIGNACION,FECHA_ASIGNACION,HORA_ASIGNACION,id_asig,Latitude,Longitude,folio,FCO,dias
1,Libre,Pacífico,Pacífico 1,BAJA CALIFORNIA,MEXICALI,200300661,24/04/2020,En abril descubre cuánto vale tu prenda de oro,1037,BA EKT MEXICALI BLV LAZARO CARDENAS (1037),,118833,LIBRE,31/03/2020,12:56:48,1153160,32.60939,-115.383935,200300661,24/04/2020,2
1,Libre,Pacífico,Pacífico 1,BAJA CALIFORNIA,MEXICALI,200300661,24/04/2020,En abril descubre cuánto vale tu prenda de oro,2046,BA EKT MEXICALI VALLE DEL PEDREGAL (2046),,118835,LIBRE,31/03/2020,12:56:48,1153234,32.578364,-115.360266,200300661,24/04/2020,2
1,Libre,Pacífico,Pacífico 1,BAJA CALIFORNIA,MEXICALI,200300661,24/04/2020,En abril descubre cuánto vale tu prenda de oro,2230,BA EKT MEXICALI LAGUNA XOCHIMILCO (2230),,118911,LIBRE,31/03/2020,12:56:49,1153298,32.604056,-115.475898,200300661,24/04/2020,2
2,Libre,Pacífico,Pacífico 1,BAJA CALIFORNIA,MEXICALI,-,-,En Abril Upaxer te regala gasolina 2020,102,E10449_BP Anáhuac VIP,,158437,LIBRE,31/03/2020,14:11:53,1154139,32.63193,-115.475746,-,-,2
2,Libre,Pacífico,Pacífico 1,BAJA CALIFORNIA,MEXICALI,-,-,En Abril Upaxer te regala gasolina 2020,122,E06897_BP López Mateos,,158449,LIBRE,31/03/2020,14:11:53,1154161,32.632668,-115.462326,-,-,2
2,Libre,Pacífico,Pacífico 1,BAJA CALIFORNIA,MEXICALI,-,-,En Abril Upaxer te regala gasolina 2020,39,E09392_BP Cetys,,158398,LIBRE,31/03/2020,14:11:55,1154412,32.652508,-115.37595,-,-,2
2,Libre,Pacífico,Pacífico 1,BAJA CALIFORNIA,MEXICALI,-,-,En Abril Upaxer te regala gasolina 2020,427,E08899_BP La Tercera,,158625,LIBRE,31/03/2020,14:11:55,1154440,32.289417,-115.110869,-,-,2
2,Libre,Pacífico,Pacífico 1,BAJA CALIFORNIA,MEXICALI,-,-,En Abril Upaxer te regala gasolina 2020,46,E09942_BP Calz. 1810,,158403,LIBRE,31/03/2020,14:11:55,1154477,32.609596,-115.43866,-,-,2
2,Libre,Pacífico,Pacífico 1,BAJA CALIFORNIA,MEXICALI,-,-,En Abril Upaxer te regala gasolina 2020,49,E11031_BP KM 43,,158405,LIBRE,31/03/2020,14:11:55,1154506,32.288765,-115.097244,-,-,2
2,Libre,Pacífico,Pacífico 1,BAJA CALIFORNIA,MEXICALI,-,-,En Abril Upaxer te regala gasolina 2020,55,E12585_BP Tecnológico VIP,,158410,LIBRE,31/03/2020,14:11:56,1154543,32.619694,-115.401505,-,-,2
2,Libre,Pacífico,Pacífico 1,BAJA CALIFORNIA,MEXICALI,-,-,En Abril Upaxer te regala gasolina 2020,69,E11489_BP Justo Sierra,,158417,LIBRE,31/03/2020,14:11:56,1154558,32.65301,-115.45292,-,-,2
2,Libre,Pacífico,Pacífico 1,BAJA CALIFORNIA,MEXICALI,-,-,En Abril Upaxer te regala gasolina 2020,71,E13215_BP Vista Hermosa,,158419,LIBRE,31/03/2020,14:11:56,1154561,32.659134,-115.42114,-,-,2
2,Libre,Pacífico,Pacífico 1,BAJA CALIFORNIA,MEXICALI,-,-,En Abril Upaxer te regala gasolina 2020,72,E11956_BP Montecarlo,,158420,LIBRE,31/03/2020,14:11:56,1154562,32.638126,-115.39249,-,-,2
2,Libre,Pacífico,Pacífico 1,BAJA CALIFORNIA,MEXICALI,-,-,En Abril Upaxer te regala gasolina 2020,80,E10496_BP Lázaro Cárdenas,,158424,LIBRE,31/03/2020,14:11:56,1154571,32.599648,-115.370094,-,-,2
2,Libre,Pacífico,Pacífico 1,BAJA CALIFORNIA,MEXICALI,-,-,En Abril Upaxer te regala gasolina 2020,86,E11024_BP Terán,,158427,LIBRE,31/03/2020,14:11:56,1154577,32.61353,-115.51478,-,-,2
2,Libre,Pacífico,Pacífico 1,BAJA CALIFORNIA,MEXICALI,-,-,En Abril Upaxer te regala gasolina 2020,87,E11055_BP Puebla,,158428,LIBRE,31/03/2020,14:11:56,1154578,32.56965,-115.33946,-,-,2
2,Libre,Pacífico,Pacífico 1,BAJA CALIFORNIA,MEXICALI,-,-,En Abril Upaxer te regala gasolina 2020,91,E12584_BP Islas Agrarias,,158429,LIBRE,31/03/2020,14:11:56,1154583,32.6138,-115.38198,-,-,2
2,Libre,Pacífico,Pacífico 1,BAJA CALIFORNIA,MEXICALI,-,-,En Abril Upaxer te regala gasolina 2020,92,E01827_BP Centro Cívico,,158430,LIBRE,31/03/2020,14:11:56,1154584,32.643635,-115.478052,-,-,2
2,Libre,Pacífico,Pacífico 1,BAJA CALIFORNIA,MEXICALI,-,-,En Abril Upaxer te regala gasolina 2020,93,E10456_BP CEG Gómez Morín,,158431,LIBRE,31/03/2020,14:11:56,1154585,32.620997,-115.418354,-,-,2
2,Libre,Pacífico,Pacífico 1,BAJA CALIFORNIA,MEXICALI,-,-,En Abril Upaxer te regala gasolina 2020,95,E10560_BP Río Nuevo,,158432,LIBRE,31/03/2020,14:11:56,1154587,32.650352,-115.48568,-,-,2
2,Libre,Pacífico,Pacífico 1,BAJA CALIFORNIA,MEXICALI,-,-,En Abril Upaxer te regala gasolina 2020,96,E12112_BP Américas,,158433,LIBRE,31/03/2020,14:11:56,1154588,32.66246,-115.44815,-,-,2
2,Libre,Pacífico,Pacífico 1,BAJA CALIFORNIA,MEXICALI,-,-,En Abril Upaxer te regala gasolina 2020,97,E12861_BP Portales,,158434,LIBRE,31/03/2020,14:11:56,1154589,32.595818,-115.4931,-,-,2
1,Libre,Pacífico,Pacífico 1,BAJA CALIFORNIA,MEXICALI,200100123,05/04/2020,Gana dinero pidiendo información de un producto del banco_1,5843,BA EKT MEXICALI COLEGIO MILITAR,,69303,LIBRE,,,1154834,32.644426,-115.505502,200100123,05/04/2020,1
1,Libre,Pacífico,Pacífico 1,BAJA CALIFORNIA,PLAYAS DE ROSARITO,200300661,24/04/2020,En abril descubre cuánto vale tu prenda de oro,8332,BA EKT EL ROSARITO (8332),,118822,LIBRE,31/03/2020,12:56:51,1153612,32.358095,-117.058603,200300661,24/04/2020,2
2,Libre,Pacífico,Pacífico 1,BAJA CALIFORNIA,PLAYAS DE ROSARITO,-,-,En Abril Upaxer te regala gasolina 2020,245,E10476_BP Puente Machado,,158512,LIBRE,31/03/2020,14:11:54,1154289,32.366006,-117.054458,-,-,2
2,Libre,Pacífico,Pacífico 1,BAJA CALIFORNIA,PLAYAS DE ROSARITO,-,-,En Abril Upaxer te regala gasolina 2020,40,E12325_BP Rosarito,,158399,LIBRE,31/03/2020,14:11:55,1154421,32.399956,-117.0527,-,-,2
2,Libre,Pacífico,Pacífico 1,BAJA CALIFORNIA,PLAYAS DE ROSARITO,-,-,En Abril Upaxer te regala gasolina 2020,73,E13216_BP Cantamar,,158421,LIBRE,31/03/2020,14:11:56,1154563,32.227231,-116.920619,-,-,2
1,Libre,Pacífico,Pacífico 1,BAJA CALIFORNIA,TECATE,200300661,24/04/2020,En abril descubre cuánto vale tu prenda de oro,2367,BA EKT TECATE (2367),,118816,LIBRE,31/03/2020,12:56:49,1153304,32.573013,-116.63383,200300661,24/04/2020,2
2,Libre,Pacífico,Pacífico 1,BAJA CALIFORNIA,TECATE,-,-,En Abril Upaxer te regala gasolina 2020,41,E09098_BP Encino,,158400,LIBRE,31/03/2020,14:11:55,1154427,32.54594,-116.6254,-,-,2
2,Libre,Pacífico,Pacífico 1,BAJA CALIFORNIA,TECATE,-,-,En Abril Upaxer te regala gasolina 2020,61,E09627_BP Descanso,,158413,LIBRE,31/03/2020,14:11:56,1154550,32.570995,-116.6051,-,-,2
2,Libre,Pacífico,Pacífico 1,BAJA CALIFORNIA,TECATE,-,-,En Abril Upaxer te regala gasolina 2020,66,E02591_BP Napa,,158416,LIBRE,31/03/2020,14:11:56,1154555,32.57262,-116.63588,-,-,2
1,Libre,Pacífico,Pacífico 1,BAJA CALIFORNIA,TIJUANA,200300661,24/04/2020,En abril descubre cuánto vale tu prenda de oro,127,BA MEGA TIJUANA LAS TORRES (127),,118813,LIBRE,31/03/2020,12:56:48,1153178,32.477984,-116.875817,200300661,24/04/2020,2
1,Libre,Pacífico,Pacífico 1,BAJA CALIFORNIA,TIJUANA,200300661,24/04/2020,En abril descubre cuánto vale tu prenda de oro,5568,BA MEGA TIJUANA EL FLORIDO (5568),,118814,LIBRE,31/03/2020,12:56:50,1153463,32.497613,-116.887342,200300661,24/04/2020,2
1,Libre,Pacífico,Pacífico 1,BAJA CALIFORNIA,TIJUANA,200300661,24/04/2020,En abril descubre cuánto vale tu prenda de oro,6012,BA EKT TIJUANA PLAZA GIRASOL (6012),,118828,LIBRE,31/03/2020,12:56:50,1153491,32.44517,-117.03337,200300661,24/04/2020,2
2,Libre,Pacífico,Pacífico 1,BAJA CALIFORNIA,TIJUANA,-,-,En Abril Upaxer te regala gasolina 2020,105,E12808_BP Casa Blanca,,158438,LIBRE,31/03/2020,14:11:53,1154142,32.502133,-116.880225,-,-,2
2,Libre,Pacífico,Pacífico 1,BAJA CALIFORNIA,TIJUANA,-,-,En Abril Upaxer te regala gasolina 2020,109,E02648_BP Centro,,158439,LIBRE,31/03/2020,14:11:53,1154146,32.525907,-117.034045,-,-,2
2,Libre,Pacífico,Pacífico 1,BAJA CALIFORNIA,TIJUANA,-,-,En Abril Upaxer te regala gasolina 2020,110,E05672_BP Insurgentes,,158440,LIBRE,31/03/2020,14:11:53,1154148,32.490586,-116.92727,-,-,2
2,Libre,Pacífico,Pacífico 1,BAJA CALIFORNIA,TIJUANA,-,-,En Abril Upaxer te regala gasolina 2020,172,E04805_BP Bayón,,158473,LIBRE,31/03/2020,14:11:53,1154211,32.514176,-116.888941,-,-,2
2,Libre,Pacífico,Pacífico 1,BAJA CALIFORNIA,TIJUANA,-,-,En Abril Upaxer te regala gasolina 2020,220,E10348_BP UABC,,158493,LIBRE,31/03/2020,14:11:53,1154264,32.531158,-116.958756,-,-,2
2,Libre,Pacífico,Pacífico 1,BAJA CALIFORNIA,TIJUANA,-,-,En Abril Upaxer te regala gasolina 2020,221,E02642_BP La Mesa,,158494,LIBRE,31/03/2020,14:11:54,1154265,32.503004,-116.972999,-,-,2
2,Libre,Pacífico,Pacífico 1,BAJA CALIFORNIA,TIJUANA,-,-,En Abril Upaxer te regala gasolina 2020,222,EA0004_BP La Cuesta,,158495,LIBRE,31/03/2020,14:11:54,1154266,32.481865,-117.00962,-,-,2
2,Libre,Pacífico,Pacífico 1,BAJA CALIFORNIA,TIJUANA,-,-,En Abril Upaxer te regala gasolina 2020,233,E12942_BP Viveros,,158503,LIBRE,31/03/2020,14:11:54,1154278,32.446422,-116.875244,-,-,2
2,Libre,Pacífico,Pacífico 1,BAJA CALIFORNIA,TIJUANA,-,-,En Abril Upaxer te regala gasolina 2020,234,EA0005_BP Playas,,158504,LIBRE,31/03/2020,14:11:54,1154279,32.53632,-117.09395,-,-,2
2,Libre,Pacífico,Pacífico 1,BAJA CALIFORNIA,TIJUANA,-,-,En Abril Upaxer te regala gasolina 2020,238,E12328_BP Díaz Ordaz,,158508,LIBRE,31/03/2020,14:11:54,1154283,32.485218,-116.944016,-,-,2
2,Libre,Pacífico,Pacífico 1,BAJA CALIFORNIA,TIJUANA,-,-,En Abril Upaxer te regala gasolina 2020,244,E12911_BP Galeana,,158511,LIBRE,31/03/2020,17:52:56,1154708,32.529804,-117.034952,-,-,2
2,Libre,Pacífico,Pacífico 1,BAJA CALIFORNIA,TIJUANA,-,-,En Abril Upaxer te regala gasolina 2020,271,E13395_BP San Antonio de los Buenos,,158527,LIBRE,31/03/2020,14:11:54,1154316,32.43728,-117.02215,-,-,2
2,Libre,Pacífico,Pacífico 1,BAJA CALIFORNIA,TIJUANA,-,-,En Abril Upaxer te regala gasolina 2020,330,E11678_BP Rancho Viejo,,158569,LIBRE,31/03/2020,14:11:54,1154366,32.538746,-117.02894,-,-,2
2,Libre,Pacífico,Pacífico 1,BAJA CALIFORNIA,TIJUANA,-,-,En Abril Upaxer te regala gasolina 2020,349,E11442_BP Peñasco,,158581,LIBRE,31/03/2020,17:36:12,1154656,32.53699,-117.03215,-,-,2
2,Libre,Pacífico,Pacífico 1,BAJA CALIFORNIA,TIJUANA,-,-,En Abril Upaxer te regala gasolina 2020,350,E12522_BP Buenavista,,158582,LIBRE,31/03/2020,14:11:54,1154381,32.521732,-116.986248,-,-,2
2,Libre,Pacífico,Pacífico 1,BAJA CALIFORNIA,TIJUANA,-,-,En Abril Upaxer te regala gasolina 2020,351,E08972_BP Otay,,158583,LIBRE,31/03/2020,14:11:54,1154382,32.54381,-116.93082,-,-,2
2,Libre,Pacífico,Pacífico 1,BAJA CALIFORNIA,TIJUANA,-,-,En Abril Upaxer te regala gasolina 2020,397,E11886_BP Juan Ruíz de Alarcón,,158613,LIBRE,31/03/2020,14:11:55,1154417,32.542633,-116.93019,-,-,2
2,Libre,Pacífico,Pacífico 1,BAJA CALIFORNIA,TIJUANA,-,-,En Abril Upaxer te regala gasolina 2020,447,EA0024_BP Playas Rosarito,,166127,LIBRE,31/03/2020,14:11:55,1154464,32.359867,-117.058716,-,-,2
2,Libre,Pacífico,Pacífico 1,BAJA CALIFORNIA,TIJUANA,-,-,En Abril Upaxer te regala gasolina 2020,54,E11531_BP Valle de las Palmas,,158409,LIBRE,31/03/2020,14:11:56,1154542,32.473003,-116.745514,-,-,2
1,Libre,Pacífico,Pacífico 1,BAJA CALIFORNIA,TIJUANA,200100123,05/04/2020,Gana dinero pidiendo información de un crédito del banco_1,5142,BA PRESTA PRENDA GUAYCURA TIJUANA,,70835,LIBRE,,,1154892,32.506395,-116.917389,200100123,05/04/2020,1
1,Libre,Pacífico,Pacífico 1,BAJA CALIFORNIA SUR,LOS CABOS,200300661,24/04/2020,En abril descubre cuánto vale tu prenda de oro,6622,BA MEGA SAN JOSE DEL CABO,,33207,LIBRE,31/03/2020,12:58:22,1154062,23.057865,-109.70374,200300661,24/04/2020,2
1,Libre,Pacífico,Pacífico 1,BAJA CALIFORNIA SUR,PAZ LA,200300661,24/04/2020,En abril descubre cuánto vale tu prenda de oro,5116,BA EKT LA PAZ FORJADORES (5116),,118888,LIBRE,31/03/2020,12:56:49,1153437,24.138177,-110.31234,200300661,24/04/2020,2
1,Libre,Pacífico,Pacífico 1,BAJA CALIFORNIA SUR,PAZ LA,200300661,24/04/2020,En abril descubre cuánto vale tu prenda de oro,5429,BA MEGA LA PAZ OCAMPO (5429),,118890,LIBRE,31/03/2020,12:56:50,1153453,24.158091,-110.316588,200300661,24/04/2020,2
1,Libre,Sur,Sur 1,CAMPECHE,CALKINI,200300661,24/04/2020,En abril descubre cuánto vale tu prenda de oro,6103,BA EKT CAMPECHE CALKINI (6103),,120427,LIBRE,31/03/2020,12:56:50,1153514,20.371163,-90.050267,200300661,24/04/2020,2
1,Libre,Sur,Sur 1,CAMPECHE,CAMPECHE,200300661,24/04/2020,En abril descubre cuánto vale tu prenda de oro,196,BA EKT CAMPECHE ALAMEDA (196),,119431,LIBRE,31/03/2020,12:56:48,1153219,19.841053,-90.535337,200300661,24/04/2020,2
1,Libre,Sur,Sur 1,CAMPECHE,CAMPECHE,200300661,24/04/2020,En abril descubre cuánto vale tu prenda de oro,2516,BA MEGA CAMPECHE BLVD49 (2516),,119430,LIBRE,31/03/2020,12:56:49,1153316,19.844976,-90.53329,200300661,24/04/2020,2
1,Libre,Sur,Sur 1,CAMPECHE,CAMPECHE,200300661,24/04/2020,En abril descubre cuánto vale tu prenda de oro,4015,BA PRESTA PRENDA PATRICIO TRUEBA CAMPECHE (4015),,118321,LIBRE,31/03/2020,12:57:51,1153826,19.829597,-90.535027,200300661,24/04/2020,2
1,Libre,Sur,Sur 1,CAMPECHE,CAMPECHE,200300661,24/04/2020,En abril descubre cuánto vale tu prenda de oro,5296,BA PRESTA PRENDA CAMPECHE NL (5296),,118355,LIBRE,31/03/2020,12:57:51,1153886,19.845705,-90.53456,200300661,24/04/2020,2
1,Libre,Sur,Sur 1,CAMPECHE,CARMEN,200300654,24/04/2020,Durante ABRIL recorre los pasillos de un Minisuper y gana dinero,1256,1256 - Tienda Neto-Ixmiquilpan,,11657,LIBRE,30/03/2020,11:19:32,1151875,20.485128,-99.21444,200300654,24/04/2020,3
1,Libre,Sur,Sur 1,CAMPECHE,CARMEN,200300661,24/04/2020,En abril descubre cuánto vale tu prenda de oro,1449,BA EKT CD DEL CARMEN (1449),,119362,LIBRE,31/03/2020,12:56:48,1153185,18.638456,-91.836075,200300661,24/04/2020,2
1,Libre,Sur,Sur 1,CAMPECHE,CARMEN,200300661,24/04/2020,En abril descubre cuánto vale tu prenda de oro,6761,BA MEGA CD DEL CARMEN (6761),,119363,LIBRE,31/03/2020,12:56:50,1153556,18.63881,-91.835526,200300661,24/04/2020,2
2,Libre,Sur,Sur 1,CAMPECHE,CARMEN,-,-,En Abril Upaxer te regala gasolina 2020,326,E10464_BP Atasta,,158565,LIBRE,31/03/2020,14:11:54,1154364,18.617222,-92.205358,-,-,2
2,Libre,Sur,Sur 1,CAMPECHE,CHAMPOTON,-,-,En Abril Upaxer te regala gasolina 2020,284,E06919_BP Las Brisas,,158536,LIBRE,31/03/2020,14:11:54,1154329,19.336699,-90.73506,-,-,2
1,Libre,Sur,Sur 1,CAMPECHE,ESCARCEGA,200300661,24/04/2020,En abril descubre cuánto vale tu prenda de oro,8285,BA EKT CANDELARIA (8285),,119872,LIBRE,31/03/2020,12:56:51,1153608,18.183537,-91.04576,200300661,24/04/2020,2
2,Libre,Sur,Sur 1,CAMPECHE,ESCARCEGA,-,-,En Abril Upaxer te regala gasolina 2020,305,E00375_BP Escárcega,,158551,LIBRE,31/03/2020,14:11:54,1154349,18.608573,-90.74678,-,-,2
2,Libre,Sur,Sur 1,CAMPECHE,TENABO,-,-,En Abril Upaxer te regala gasolina 2020,335,E07264_BP Tenabo,,158573,LIBRE,31/03/2020,14:11:54,1154370,20.030846,-90.223688,-,-,2
1,Libre,Sur,Sur 2,CHIAPAS,ARRIAGA,200300661,24/04/2020,En abril descubre cuánto vale tu prenda de oro,8651,BA EKT ARRIAGA (8651),,120986,LIBRE,31/03/2020,12:56:51,1153623,16.233325,-93.895663,200300661,24/04/2020,2
1,Libre,Sur,Sur 2,CHIAPAS,BOCHIL,200300661,24/04/2020,En abril descubre cuánto vale tu prenda de oro,1265,DAZ BOCHIL (1265),,118228,LIBRE,31/03/2020,12:57:51,1153776,16.995014,-92.89203,200300661,24/04/2020,2
1,Libre,Sur,Sur 2,CHIAPAS,CACAHOATAN,200300661,24/04/2020,En abril descubre cuánto vale tu prenda de oro,9856,DAZ CACAHOTAN CHIAPAS (9856),,121258,LIBRE,31/03/2020,12:57:51,1154011,14.989923,-92.16704,200300661,24/04/2020,2
1,Libre,Sur,Sur 2,CHIAPAS,CINTALAPA,200300661,24/04/2020,En abril descubre cuánto vale tu prenda de oro,6240,BA MEGA CINTALAPA (6240),,119454,LIBRE,31/03/2020,12:56:50,1153533,16.696339,-93.722336,200300661,24/04/2020,2
1,Libre,Sur,Sur 2,CHIAPAS,COMITAN DE DOMINGUEZ,200300661,24/04/2020,En abril descubre cuánto vale tu prenda de oro,4225,MEGA COMITAN II CHIAPAS,,179087,LIBRE,31/03/2020,13:33:00,1154104,16.239917,-92.136835,200300661,24/04/2020,2
1,Libre,Sur,Sur 2,CHIAPAS,COMITAN DE DOMINGUEZ,200300661,24/04/2020,En abril descubre cuánto vale tu prenda de oro,8184,DAZ MIGO LAS ROSAS CHIAPAS (8184),,118112,LIBRE,31/03/2020,12:57:51,1153972,16.365057,-92.370173,200300661,24/04/2020,2
1,Libre,Sur,Sur 2,CHIAPAS,ESCUINTLA,200300661,24/04/2020,En abril descubre cuánto vale tu prenda de oro,9861,DAZ ALVARO OBREGON ESCUINTLA (9861),,121259,LIBRE,31/03/2020,12:57:52,1154017,15.320484,-92.658043,200300661,24/04/2020,2
1,Libre,Sur,Sur 2,CHIAPAS,FRONTERA COMALAPA,200300661,24/04/2020,En abril descubre cuánto vale tu prenda de oro,2057,BA EKT CHIAPAS COMALAPA (2057),,119380,LIBRE,31/03/2020,12:56:48,1153238,15.658685,-92.141792,200300661,24/04/2020,2
1,Libre,Sur,Sur 2,CHIAPAS,FRONTERA COMALAPA,200300661,24/04/2020,En abril descubre cuánto vale tu prenda de oro,5933,BA PRESTA PRENDA CTRAL SUR FRONTERA COMALAPA (5933),,118278,LIBRE,31/03/2020,12:57:51,1153944,15.658847,-92.141115,200300661,24/04/2020,2
1,Libre,Sur,Sur 2,CHIAPAS,HUIXTLA,200300661,24/04/2020,En abril descubre cuánto vale tu prenda de oro,4684,BA PRESTA PRENDA HUIXTLA (4684),,118384,LIBRE,31/03/2020,12:57:51,1153845,15.13897,-92.464615,200300661,24/04/2020,2
1,Libre,Sur,Sur 2,CHIAPAS,JIQUIPILAS,200300661,24/04/2020,En abril descubre cuánto vale tu prenda de oro,9888,DAZ JIQUIPILAS (9888),,121340,LIBRE,31/03/2020,12:57:52,1154019,16.667624,-93.648776,200300661,24/04/2020,2
1,Libre,Sur,Sur 2,CHIAPAS,MAPASTEPEC,200300661,24/04/2020,En abril descubre cuánto vale tu prenda de oro,4601,DAZ MAPASTEPEC (4601),,118226,LIBRE,31/03/2020,12:57:51,1153837,15.434708,-92.900406,200300661,24/04/2020,2
1,Libre,Sur,Sur 2,CHIAPAS,MOTOZINTLA,200300661,24/04/2020,En abril descubre cuánto vale tu prenda de oro,4602,PRESTA PRENDA MOTOZINTLA (4602),,123302,LIBRE,31/03/2020,12:57:51,1153838,15.365077,-92.24727,200300661,24/04/2020,2
2,Libre,Sur,Sur 2,CHIAPAS,SAN FERNANDO,-,-,En Abril Upaxer te regala gasolina 2020,352,E13499_BP Cañón del Sumidero,,158584,LIBRE,31/03/2020,14:11:54,1154383,16.85192,-93.19766,-,-,2
1,Libre,Sur,Sur 2,CHIAPAS,SUCHIATE,200300661,24/04/2020,En abril descubre cuánto vale tu prenda de oro,2078,BA EKT CHIAPAS CD HIDALGO (2078),,119379,LIBRE,31/03/2020,12:56:48,1153246,14.678709,-92.150634,200300661,24/04/2020,2
1,Libre,Sur,Sur 2,CHIAPAS,TAPACHULA,200300661,24/04/2020,En abril descubre cuánto vale tu prenda de oro,1083,BA EKT TONALA CHIS (1083),,119377,LIBRE,31/03/2020,12:56:48,1153165,16.0913,-93.75265,200300661,24/04/2020,2
1,Libre,Sur,Sur 2,CHIAPAS,TEOPISCA,200300661,24/04/2020,En abril descubre cuánto vale tu prenda de oro,5823,DAZ TEOPISCA (5823),,118198,LIBRE,31/03/2020,12:57:51,1153921,16.542598,-92.473165,200300661,24/04/2020,2
1,Libre,Sur,Sur 2,CHIAPAS,TUXTLA CHICO,200300661,24/04/2020,En abril descubre cuánto vale tu prenda de oro,5072,BA PRESTA PRENDA TUXTLA CHICO (5072),,119926,LIBRE,31/03/2020,12:57:51,1153879,14.940469,-92.169214,200300661,24/04/2020,2
2,Libre,Sur,Sur 2,CHIAPAS,TUXTLA GUTIERREZ,-,-,En Abril Upaxer te regala gasolina 2020,346,E12092_BP Caoba,,158578,LIBRE,31/03/2020,14:11:54,1154378,16.6973,-93.108229,-,-,2
1,Libre,Sur,Sur 2,CHIAPAS,VENUSTIANO CARRANZA,200300661,24/04/2020,En abril descubre cuánto vale tu prenda de oro,9464,BA MEGA V CARRANZA CHIS (9464),,119903,LIBRE,31/03/2020,12:56:51,1153639,16.338929,-92.564549,200300661,24/04/2020,2
1,Libre,Sur,Sur 2,CHIAPAS,VILLAFLORES,200300661,24/04/2020,En abril descubre cuánto vale tu prenda de oro,3049,BA MEGA VILLAFLORES (3049),,119461,LIBRE,31/03/2020,12:56:49,1153342,16.23379,-93.268361,200300661,24/04/2020,2
1,Libre,Sur,Sur 2,CHIAPAS,VILLAFLORES,200300661,24/04/2020,En abril descubre cuánto vale tu prenda de oro,5573,BA PRESTA PRENDA 1AVENIDA VILLAFLORES (5573),,118348,LIBRE,31/03/2020,12:57:51,1153906,16.235229,-93.269317,200300661,24/04/2020,2
