No tarea,tipo,Territorio,Gestor,Estado,Localidad,folio,FCO,NOMPRO,CLV_UBICACION,nombre,USUARIO,ID_UBICACION,TIPO_ASIGNACION,FECHA_ASIGNACION,HORA_ASIGNACION,id_asig,Latitude,Longitude,folio,FCO,dias
3,Libre,Centro Oriente,Centro Oriente 2,PUEBLA,PUEBLA,200300653,04/04/2020,En Marzo con UPAXER activar TOMIIN te hace ganar,165,Activa TOMIIN 165,,181250,LIBRE,,,1151093,19.090404,-98.201237,200300653,04/04/2020,6
3,Libre,Centro Oriente,Centro Oriente 2,PUEBLA,PUEBLA,200300653,04/04/2020,En Marzo con UPAXER activar TOMIIN te hace ganar,166,Activa TOMIIN 166,,181251,LIBRE,,,1151094,19.089499,-98.201263,200300653,04/04/2020,6
3,Libre,Centro Oriente,Centro Oriente 2,PUEBLA,PUEBLA,200300653,04/04/2020,En Marzo con UPAXER activar TOMIIN te hace ganar,167,Activa TOMIIN 167,,181252,LIBRE,,,1151095,19.058718,-98.20212,200300653,04/04/2020,6
3,Libre,Centro Oriente,Centro Oriente 2,PUEBLA,PUEBLA,200300653,04/04/2020,En Marzo con UPAXER activar TOMIIN te hace ganar,168,Activa TOMIIN 168,,181253,LIBRE,,,1151096,19.057813,-98.202145,200300653,04/04/2020,6
3,Libre,Centro Oriente,Centro Oriente 2,PUEBLA,PUEBLA,200300653,04/04/2020,En Marzo con UPAXER activar TOMIIN te hace ganar,169,Activa TOMIIN 169,,181254,LIBRE,,,1151097,19.056908,-98.202171,200300653,04/04/2020,6
3,Libre,Centro Oriente,Centro Oriente 2,PUEBLA,PUEBLA,200300653,04/04/2020,En Marzo con UPAXER activar TOMIIN te hace ganar,16,Activa TOMIIN 16,,181101,LIBRE,,,1151087,19.018579,-98.227049,200300653,04/04/2020,6
3,Libre,Centro Oriente,Centro Oriente 2,PUEBLA,PUEBLA,200300653,04/04/2020,En Marzo con UPAXER activar TOMIIN te hace ganar,170,Activa TOMIIN 170,,181255,LIBRE,,,1151099,19.056003,-98.202196,200300653,04/04/2020,6
3,Libre,Centro Oriente,Centro Oriente 2,PUEBLA,PUEBLA,200300653,04/04/2020,En Marzo con UPAXER activar TOMIIN te hace ganar,171,Activa TOMIIN 171,,181256,LIBRE,,,1151100,19.055097,-98.202221,200300653,04/04/2020,6
3,Libre,Centro Oriente,Centro Oriente 2,PUEBLA,PUEBLA,200300653,04/04/2020,En Marzo con UPAXER activar TOMIIN te hace ganar,172,Activa TOMIIN 172,,181257,LIBRE,,,1151101,19.054192,-98.202246,200300653,04/04/2020,6
3,Libre,Centro Oriente,Centro Oriente 2,PUEBLA,PUEBLA,200300653,04/04/2020,En Marzo con UPAXER activar TOMIIN te hace ganar,173,Activa TOMIIN 173,,181258,LIBRE,,,1151102,19.053287,-98.202271,200300653,04/04/2020,6
3,Libre,Centro Oriente,Centro Oriente 2,PUEBLA,PUEBLA,200300653,04/04/2020,En Marzo con UPAXER activar TOMIIN te hace ganar,174,Activa TOMIIN 174,,181259,LIBRE,,,1151103,19.052381,-98.202297,200300653,04/04/2020,6
3,Libre,Centro Oriente,Centro Oriente 2,PUEBLA,PUEBLA,200300653,04/04/2020,En Marzo con UPAXER activar TOMIIN te hace ganar,175,Activa TOMIIN 175,,181260,LIBRE,,,1151104,19.051476,-98.202322,200300653,04/04/2020,6
3,Libre,Centro Oriente,Centro Oriente 2,PUEBLA,PUEBLA,200300653,04/04/2020,En Marzo con UPAXER activar TOMIIN te hace ganar,176,Activa TOMIIN 176,,181261,LIBRE,,,1151105,19.050571,-98.202347,200300653,04/04/2020,6
3,Libre,Centro Oriente,Centro Oriente 2,PUEBLA,PUEBLA,200300653,04/04/2020,En Marzo con UPAXER activar TOMIIN te hace ganar,177,Activa TOMIIN 177,,181262,LIBRE,,,1151106,19.049666,-98.202372,200300653,04/04/2020,6
3,Libre,Centro Oriente,Centro Oriente 2,PUEBLA,PUEBLA,200300653,04/04/2020,En Marzo con UPAXER activar TOMIIN te hace ganar,178,Activa TOMIIN 178,,181263,LIBRE,,,1151107,19.04876,-98.202398,200300653,04/04/2020,6
3,Libre,Centro Oriente,Centro Oriente 2,PUEBLA,PUEBLA,200300653,04/04/2020,En Marzo con UPAXER activar TOMIIN te hace ganar,179,Activa TOMIIN 179,,181264,LIBRE,,,1151108,19.047855,-98.202423,200300653,04/04/2020,6
3,Libre,Centro Oriente,Centro Oriente 2,PUEBLA,PUEBLA,200300653,04/04/2020,En Marzo con UPAXER activar TOMIIN te hace ganar,17,Activa TOMIIN 17,,181102,LIBRE,,,1151098,19.046618,-98.225321,200300653,04/04/2020,6
3,Libre,Centro Oriente,Centro Oriente 2,PUEBLA,PUEBLA,200300653,04/04/2020,En Marzo con UPAXER activar TOMIIN te hace ganar,180,Activa TOMIIN 180,,181265,LIBRE,,,1151110,19.04695,-98.202448,200300653,04/04/2020,6
3,Libre,Centro Oriente,Centro Oriente 2,PUEBLA,PUEBLA,200300653,04/04/2020,En Marzo con UPAXER activar TOMIIN te hace ganar,181,Activa TOMIIN 181,,181266,LIBRE,,,1151111,19.046044,-98.202473,200300653,04/04/2020,6
3,Libre,Centro Oriente,Centro Oriente 2,PUEBLA,PUEBLA,200300653,04/04/2020,En Marzo con UPAXER activar TOMIIN te hace ganar,182,Activa TOMIIN 182,,181267,LIBRE,,,1151112,19.045139,-98.202498,200300653,04/04/2020,6
3,Libre,Centro Oriente,Centro Oriente 2,PUEBLA,PUEBLA,200300653,04/04/2020,En Marzo con UPAXER activar TOMIIN te hace ganar,183,Activa TOMIIN 183,,181268,LIBRE,,,1151113,19.044234,-98.202524,200300653,04/04/2020,6
3,Libre,Centro Oriente,Centro Oriente 2,PUEBLA,PUEBLA,200300653,04/04/2020,En Marzo con UPAXER activar TOMIIN te hace ganar,184,Activa TOMIIN 184,,181269,LIBRE,,,1151114,19.042423,-98.202574,200300653,04/04/2020,6
3,Libre,Centro Oriente,Centro Oriente 2,PUEBLA,PUEBLA,200300653,04/04/2020,En Marzo con UPAXER activar TOMIIN te hace ganar,185,Activa TOMIIN 185,,181270,LIBRE,,,1151115,19.041518,-98.202599,200300653,04/04/2020,6
3,Libre,Centro Oriente,Centro Oriente 2,PUEBLA,PUEBLA,200300653,04/04/2020,En Marzo con UPAXER activar TOMIIN te hace ganar,186,Activa TOMIIN 186,,181271,LIBRE,,,1151116,19.040613,-98.202624,200300653,04/04/2020,6
3,Libre,Centro Oriente,Centro Oriente 2,PUEBLA,PUEBLA,200300653,04/04/2020,En Marzo con UPAXER activar TOMIIN te hace ganar,187,Activa TOMIIN 187,,181272,LIBRE,,,1151117,19.093096,-98.200209,200300653,04/04/2020,6
3,Libre,Centro Oriente,Centro Oriente 2,PUEBLA,PUEBLA,200300653,04/04/2020,En Marzo con UPAXER activar TOMIIN te hace ganar,188,Activa TOMIIN 188,,181273,LIBRE,,,1151118,19.092191,-98.200235,200300653,04/04/2020,6
3,Libre,Centro Oriente,Centro Oriente 2,PUEBLA,PUEBLA,200300653,04/04/2020,En Marzo con UPAXER activar TOMIIN te hace ganar,189,Activa TOMIIN 189,,181274,LIBRE,,,1151119,19.091286,-98.20026,200300653,04/04/2020,6
3,Libre,Centro Oriente,Centro Oriente 2,PUEBLA,PUEBLA,200300653,04/04/2020,En Marzo con UPAXER activar TOMIIN te hace ganar,18,Activa TOMIIN 18,,181103,LIBRE,,,1151109,19.045713,-98.225346,200300653,04/04/2020,6
3,Libre,Centro Oriente,Centro Oriente 2,PUEBLA,PUEBLA,200300653,04/04/2020,En Marzo con UPAXER activar TOMIIN te hace ganar,190,Activa TOMIIN 190,,181275,LIBRE,,,1151121,19.09038,-98.200285,200300653,04/04/2020,6
3,Libre,Centro Oriente,Centro Oriente 2,PUEBLA,PUEBLA,200300653,04/04/2020,En Marzo con UPAXER activar TOMIIN te hace ganar,191,Activa TOMIIN 191,,181276,LIBRE,,,1151122,19.089475,-98.20031,200300653,04/04/2020,6
3,Libre,Centro Oriente,Centro Oriente 2,PUEBLA,PUEBLA,200300653,04/04/2020,En Marzo con UPAXER activar TOMIIN te hace ganar,192,Activa TOMIIN 192,,181277,LIBRE,,,1151123,19.058694,-98.201168,200300653,04/04/2020,6
3,Libre,Centro Oriente,Centro Oriente 2,PUEBLA,PUEBLA,200300653,04/04/2020,En Marzo con UPAXER activar TOMIIN te hace ganar,193,Activa TOMIIN 193,,181278,LIBRE,,,1151124,19.057789,-98.201193,200300653,04/04/2020,6
3,Libre,Centro Oriente,Centro Oriente 2,PUEBLA,PUEBLA,200300653,04/04/2020,En Marzo con UPAXER activar TOMIIN te hace ganar,194,Activa TOMIIN 194,,181279,LIBRE,,,1151125,19.056884,-98.201219,200300653,04/04/2020,6
3,Libre,Centro Oriente,Centro Oriente 2,PUEBLA,PUEBLA,200300653,04/04/2020,En Marzo con UPAXER activar TOMIIN te hace ganar,195,Activa TOMIIN 195,,181280,LIBRE,,,1151126,19.055979,-98.201244,200300653,04/04/2020,6
3,Libre,Centro Oriente,Centro Oriente 2,PUEBLA,PUEBLA,200300653,04/04/2020,En Marzo con UPAXER activar TOMIIN te hace ganar,196,Activa TOMIIN 196,,181281,LIBRE,,,1151127,19.055073,-98.201269,200300653,04/04/2020,6
3,Libre,Centro Oriente,Centro Oriente 2,PUEBLA,PUEBLA,200300653,04/04/2020,En Marzo con UPAXER activar TOMIIN te hace ganar,197,Activa TOMIIN 197,,181282,LIBRE,,,1151128,19.054168,-98.201294,200300653,04/04/2020,6
3,Libre,Centro Oriente,Centro Oriente 2,PUEBLA,PUEBLA,200300653,04/04/2020,En Marzo con UPAXER activar TOMIIN te hace ganar,198,Activa TOMIIN 198,,181283,LIBRE,,,1151129,19.053263,-98.201319,200300653,04/04/2020,6
3,Libre,Centro Oriente,Centro Oriente 2,PUEBLA,PUEBLA,200300653,04/04/2020,En Marzo con UPAXER activar TOMIIN te hace ganar,199,Activa TOMIIN 199,,181284,LIBRE,,,1151130,19.052357,-98.201345,200300653,04/04/2020,6
3,Libre,Centro Oriente,Centro Oriente 2,PUEBLA,PUEBLA,200300653,04/04/2020,En Marzo con UPAXER activar TOMIIN te hace ganar,19,Activa TOMIIN 19,,181104,LIBRE,,,1151120,19.044808,-98.225371,200300653,04/04/2020,6
3,Libre,Centro Oriente,Centro Oriente 2,PUEBLA,PUEBLA,200300653,04/04/2020,En Marzo con UPAXER activar TOMIIN te hace ganar,200,Activa TOMIIN 200,,181285,LIBRE,,,1151133,19.051452,-98.20137,200300653,04/04/2020,6
3,Libre,Centro Oriente,Centro Oriente 2,PUEBLA,PUEBLA,200300653,04/04/2020,En Marzo con UPAXER activar TOMIIN te hace ganar,201,Activa TOMIIN 201,,181286,LIBRE,,,1151134,19.050547,-98.201395,200300653,04/04/2020,6
3,Libre,Centro Oriente,Centro Oriente 2,PUEBLA,PUEBLA,200300653,04/04/2020,En Marzo con UPAXER activar TOMIIN te hace ganar,202,Activa TOMIIN 202,,181287,LIBRE,,,1151135,19.049642,-98.20142,200300653,04/04/2020,6
3,Libre,Centro Oriente,Centro Oriente 2,PUEBLA,PUEBLA,200300653,04/04/2020,En Marzo con UPAXER activar TOMIIN te hace ganar,203,Activa TOMIIN 203,,181288,LIBRE,,,1151136,19.048736,-98.201446,200300653,04/04/2020,6
3,Libre,Centro Oriente,Centro Oriente 2,PUEBLA,PUEBLA,200300653,04/04/2020,En Marzo con UPAXER activar TOMIIN te hace ganar,204,Activa TOMIIN 204,,181289,LIBRE,,,1151137,19.047831,-98.201471,200300653,04/04/2020,6
3,Libre,Centro Oriente,Centro Oriente 2,PUEBLA,PUEBLA,200300653,04/04/2020,En Marzo con UPAXER activar TOMIIN te hace ganar,205,Activa TOMIIN 205,,181290,LIBRE,,,1151138,19.046926,-98.201496,200300653,04/04/2020,6
3,Libre,Centro Oriente,Centro Oriente 2,PUEBLA,PUEBLA,200300653,04/04/2020,En Marzo con UPAXER activar TOMIIN te hace ganar,206,Activa TOMIIN 206,,181291,LIBRE,,,1151139,19.04602,-98.201521,200300653,04/04/2020,6
3,Libre,Centro Oriente,Centro Oriente 2,PUEBLA,PUEBLA,200300653,04/04/2020,En Marzo con UPAXER activar TOMIIN te hace ganar,207,Activa TOMIIN 207,,181292,LIBRE,,,1151140,19.045115,-98.201546,200300653,04/04/2020,6
3,Libre,Centro Oriente,Centro Oriente 2,PUEBLA,PUEBLA,200300653,04/04/2020,En Marzo con UPAXER activar TOMIIN te hace ganar,208,Activa TOMIIN 208,,181293,LIBRE,,,1151141,19.04421,-98.201572,200300653,04/04/2020,6
3,Libre,Centro Oriente,Centro Oriente 2,PUEBLA,PUEBLA,200300653,04/04/2020,En Marzo con UPAXER activar TOMIIN te hace ganar,209,Activa TOMIIN 209,,181294,LIBRE,,,1151142,19.042399,-98.201622,200300653,04/04/2020,6
3,Libre,Centro Oriente,Centro Oriente 2,PUEBLA,PUEBLA,200300653,04/04/2020,En Marzo con UPAXER activar TOMIIN te hace ganar,20,Activa TOMIIN 20,,181105,LIBRE,,,1151132,19.045689,-98.224394,200300653,04/04/2020,6
3,Libre,Centro Oriente,Centro Oriente 2,PUEBLA,PUEBLA,200300653,04/04/2020,En Marzo con UPAXER activar TOMIIN te hace ganar,210,Activa TOMIIN 210,,181295,LIBRE,,,1151144,19.041494,-98.201647,200300653,04/04/2020,6
3,Libre,Centro Oriente,Centro Oriente 2,PUEBLA,PUEBLA,200300653,04/04/2020,En Marzo con UPAXER activar TOMIIN te hace ganar,211,Activa TOMIIN 211,,181296,LIBRE,,,1151145,19.040589,-98.201673,200300653,04/04/2020,6
3,Libre,Centro Oriente,Centro Oriente 2,PUEBLA,PUEBLA,200300653,04/04/2020,En Marzo con UPAXER activar TOMIIN te hace ganar,212,Activa TOMIIN 212,,181297,LIBRE,,,1151146,19.093978,-98.199232,200300653,04/04/2020,6
3,Libre,Centro Oriente,Centro Oriente 2,PUEBLA,PUEBLA,200300653,04/04/2020,En Marzo con UPAXER activar TOMIIN te hace ganar,213,Activa TOMIIN 213,,181298,LIBRE,,,1151147,19.093072,-98.199257,200300653,04/04/2020,6
3,Libre,Centro Oriente,Centro Oriente 2,PUEBLA,PUEBLA,200300653,04/04/2020,En Marzo con UPAXER activar TOMIIN te hace ganar,214,Activa TOMIIN 214,,181299,LIBRE,,,1151148,19.092167,-98.199282,200300653,04/04/2020,6
3,Libre,Centro Oriente,Centro Oriente 2,PUEBLA,PUEBLA,200300653,04/04/2020,En Marzo con UPAXER activar TOMIIN te hace ganar,215,Activa TOMIIN 215,,181300,LIBRE,,,1151149,19.091262,-98.199308,200300653,04/04/2020,6
3,Libre,Centro Oriente,Centro Oriente 2,PUEBLA,PUEBLA,200300653,04/04/2020,En Marzo con UPAXER activar TOMIIN te hace ganar,216,Activa TOMIIN 216,,181301,LIBRE,,,1151150,19.090356,-98.199333,200300653,04/04/2020,6
3,Libre,Centro Oriente,Centro Oriente 2,PUEBLA,PUEBLA,200300653,04/04/2020,En Marzo con UPAXER activar TOMIIN te hace ganar,217,Activa TOMIIN 217,,181302,LIBRE,,,1151151,19.070439,-98.199888,200300653,04/04/2020,6
3,Libre,Centro Oriente,Centro Oriente 2,PUEBLA,PUEBLA,200300653,04/04/2020,En Marzo con UPAXER activar TOMIIN te hace ganar,218,Activa TOMIIN 218,,181303,LIBRE,,,1151152,19.069534,-98.199913,200300653,04/04/2020,6
3,Libre,Centro Oriente,Centro Oriente 2,PUEBLA,PUEBLA,200300653,04/04/2020,En Marzo con UPAXER activar TOMIIN te hace ganar,219,Activa TOMIIN 219,,181304,LIBRE,,,1151153,19.068629,-98.199938,200300653,04/04/2020,6
3,Libre,Centro Oriente,Centro Oriente 2,PUEBLA,PUEBLA,200300653,04/04/2020,En Marzo con UPAXER activar TOMIIN te hace ganar,21,Activa TOMIIN 21,,181106,LIBRE,,,1151143,19.044784,-98.224419,200300653,04/04/2020,6
3,Libre,Centro Oriente,Centro Oriente 2,PUEBLA,PUEBLA,200300653,04/04/2020,En Marzo con UPAXER activar TOMIIN te hace ganar,220,Activa TOMIIN 220,,181305,LIBRE,,,1151155,19.067723,-98.199964,200300653,04/04/2020,6
3,Libre,Centro Oriente,Centro Oriente 2,PUEBLA,PUEBLA,200300653,04/04/2020,En Marzo con UPAXER activar TOMIIN te hace ganar,221,Activa TOMIIN 221,,181306,LIBRE,,,1151156,19.066818,-98.199989,200300653,04/04/2020,6
3,Libre,Centro Oriente,Centro Oriente 2,PUEBLA,PUEBLA,200300653,04/04/2020,En Marzo con UPAXER activar TOMIIN te hace ganar,222,Activa TOMIIN 222,,181307,LIBRE,,,1151157,19.054144,-98.200342,200300653,04/04/2020,6
3,Libre,Centro Oriente,Centro Oriente 2,PUEBLA,PUEBLA,200300653,04/04/2020,En Marzo con UPAXER activar TOMIIN te hace ganar,223,Activa TOMIIN 223,,181308,LIBRE,,,1151158,19.053239,-98.200367,200300653,04/04/2020,6
3,Libre,Centro Oriente,Centro Oriente 2,PUEBLA,PUEBLA,200300653,04/04/2020,En Marzo con UPAXER activar TOMIIN te hace ganar,224,Activa TOMIIN 224,,181309,LIBRE,,,1151159,19.052333,-98.200393,200300653,04/04/2020,6
3,Libre,Centro Oriente,Centro Oriente 2,PUEBLA,PUEBLA,200300653,04/04/2020,En Marzo con UPAXER activar TOMIIN te hace ganar,225,Activa TOMIIN 225,,181310,LIBRE,,,1151160,19.051428,-98.200418,200300653,04/04/2020,6
3,Libre,Centro Oriente,Centro Oriente 2,PUEBLA,PUEBLA,200300653,04/04/2020,En Marzo con UPAXER activar TOMIIN te hace ganar,226,Activa TOMIIN 226,,181311,LIBRE,,,1151161,19.050523,-98.200443,200300653,04/04/2020,6
3,Libre,Centro Oriente,Centro Oriente 2,PUEBLA,PUEBLA,200300653,04/04/2020,En Marzo con UPAXER activar TOMIIN te hace ganar,227,Activa TOMIIN 227,,181312,LIBRE,,,1151162,19.049618,-98.200468,200300653,04/04/2020,6
3,Libre,Centro Oriente,Centro Oriente 2,PUEBLA,PUEBLA,200300653,04/04/2020,En Marzo con UPAXER activar TOMIIN te hace ganar,228,Activa TOMIIN 228,,181313,LIBRE,,,1151163,19.048712,-98.200494,200300653,04/04/2020,6
3,Libre,Centro Oriente,Centro Oriente 2,PUEBLA,PUEBLA,200300653,04/04/2020,En Marzo con UPAXER activar TOMIIN te hace ganar,229,Activa TOMIIN 229,,181314,LIBRE,,,1151164,19.047807,-98.200519,200300653,04/04/2020,6
3,Libre,Centro Oriente,Centro Oriente 2,PUEBLA,PUEBLA,200300653,04/04/2020,En Marzo con UPAXER activar TOMIIN te hace ganar,22,Activa TOMIIN 22,,181107,LIBRE,,,1151154,19.045665,-98.223442,200300653,04/04/2020,6
3,Libre,Centro Oriente,Centro Oriente 2,PUEBLA,PUEBLA,200300653,04/04/2020,En Marzo con UPAXER activar TOMIIN te hace ganar,230,Activa TOMIIN 230,,181315,LIBRE,,,1151166,19.046902,-98.200544,200300653,04/04/2020,6
3,Libre,Centro Oriente,Centro Oriente 2,PUEBLA,PUEBLA,200300653,04/04/2020,En Marzo con UPAXER activar TOMIIN te hace ganar,231,Activa TOMIIN 231,,181316,LIBRE,,,1151167,19.045996,-98.200569,200300653,04/04/2020,6
3,Libre,Centro Oriente,Centro Oriente 2,PUEBLA,PUEBLA,200300653,04/04/2020,En Marzo con UPAXER activar TOMIIN te hace ganar,233,Activa TOMIIN 233,,181318,LIBRE,,,1151169,19.044186,-98.20062,200300653,04/04/2020,6
3,Libre,Centro Oriente,Centro Oriente 2,PUEBLA,PUEBLA,200300653,04/04/2020,En Marzo con UPAXER activar TOMIIN te hace ganar,234,Activa TOMIIN 234,,181319,LIBRE,,,1151170,19.043281,-98.200645,200300653,04/04/2020,6
3,Libre,Centro Oriente,Centro Oriente 2,PUEBLA,PUEBLA,200300653,04/04/2020,En Marzo con UPAXER activar TOMIIN te hace ganar,235,Activa TOMIIN 235,,181320,LIBRE,,,1151171,19.042375,-98.20067,200300653,04/04/2020,6
3,Libre,Centro Oriente,Centro Oriente 2,PUEBLA,PUEBLA,200300653,04/04/2020,En Marzo con UPAXER activar TOMIIN te hace ganar,236,Activa TOMIIN 236,,181321,LIBRE,,,1151172,19.04147,-98.200695,200300653,04/04/2020,6
3,Libre,Centro Oriente,Centro Oriente 2,PUEBLA,PUEBLA,200300653,04/04/2020,En Marzo con UPAXER activar TOMIIN te hace ganar,239,Activa TOMIIN 239,,181324,LIBRE,,,1151753,19.036038,-98.200847,200300653,04/04/2020,4
3,Libre,Centro Oriente,Centro Oriente 2,PUEBLA,PUEBLA,200300653,04/04/2020,En Marzo con UPAXER activar TOMIIN te hace ganar,23,Activa TOMIIN 23,,181108,LIBRE,,,1151165,19.04476,-98.223467,200300653,04/04/2020,6
3,Libre,Centro Oriente,Centro Oriente 2,PUEBLA,PUEBLA,200300653,04/04/2020,En Marzo con UPAXER activar TOMIIN te hace ganar,240,Activa TOMIIN 240,,181325,LIBRE,,,1151756,19.035133,-98.200872,200300653,04/04/2020,4
3,Libre,Centro Oriente,Centro Oriente 2,PUEBLA,PUEBLA,200300653,04/04/2020,En Marzo con UPAXER activar TOMIIN te hace ganar,242,Activa TOMIIN 242,,181327,LIBRE,,,1151179,19.093048,-98.198305,200300653,04/04/2020,6
3,Libre,Centro Oriente,Centro Oriente 2,PUEBLA,PUEBLA,200300653,04/04/2020,En Marzo con UPAXER activar TOMIIN te hace ganar,243,Activa TOMIIN 243,,181328,LIBRE,,,1151180,19.091238,-98.198355,200300653,04/04/2020,6
3,Libre,Centro Oriente,Centro Oriente 2,PUEBLA,PUEBLA,200300653,04/04/2020,En Marzo con UPAXER activar TOMIIN te hace ganar,244,Activa TOMIIN 244,,181329,LIBRE,,,1151181,19.074037,-98.198835,200300653,04/04/2020,6
3,Libre,Centro Oriente,Centro Oriente 2,PUEBLA,PUEBLA,200300653,04/04/2020,En Marzo con UPAXER activar TOMIIN te hace ganar,245,Activa TOMIIN 245,,181330,LIBRE,,,1151182,19.06951,-98.198961,200300653,04/04/2020,6
3,Libre,Centro Oriente,Centro Oriente 2,PUEBLA,PUEBLA,200300653,04/04/2020,En Marzo con UPAXER activar TOMIIN te hace ganar,246,Activa TOMIIN 246,,181331,LIBRE,,,1151183,19.068605,-98.198986,200300653,04/04/2020,6
3,Libre,Centro Oriente,Centro Oriente 2,PUEBLA,PUEBLA,200300653,04/04/2020,En Marzo con UPAXER activar TOMIIN te hace ganar,247,Activa TOMIIN 247,,181332,LIBRE,,,1151184,19.067699,-98.199012,200300653,04/04/2020,6
3,Libre,Centro Oriente,Centro Oriente 2,PUEBLA,PUEBLA,200300653,04/04/2020,En Marzo con UPAXER activar TOMIIN te hace ganar,248,Activa TOMIIN 248,,181333,LIBRE,,,1151185,19.066794,-98.199037,200300653,04/04/2020,6
3,Libre,Centro Oriente,Centro Oriente 2,PUEBLA,PUEBLA,200300653,04/04/2020,En Marzo con UPAXER activar TOMIIN te hace ganar,249,Activa TOMIIN 249,,181334,LIBRE,,,1151186,19.053215,-98.199415,200300653,04/04/2020,6
3,Libre,Centro Oriente,Centro Oriente 2,PUEBLA,PUEBLA,200300653,04/04/2020,En Marzo con UPAXER activar TOMIIN te hace ganar,24,Activa TOMIIN 24,,181109,LIBRE,,,1151176,19.043855,-98.223492,200300653,04/04/2020,6
3,Libre,Centro Oriente,Centro Oriente 2,PUEBLA,PUEBLA,200300653,04/04/2020,En Marzo con UPAXER activar TOMIIN te hace ganar,250,Activa TOMIIN 250,,181335,LIBRE,,,1151188,19.052309,-98.199441,200300653,04/04/2020,6
3,Libre,Centro Oriente,Centro Oriente 2,PUEBLA,PUEBLA,200300653,04/04/2020,En Marzo con UPAXER activar TOMIIN te hace ganar,251,Activa TOMIIN 251,,181336,LIBRE,,,1151189,19.051404,-98.199466,200300653,04/04/2020,6
3,Libre,Centro Oriente,Centro Oriente 2,PUEBLA,PUEBLA,200300653,04/04/2020,En Marzo con UPAXER activar TOMIIN te hace ganar,252,Activa TOMIIN 252,,181337,LIBRE,,,1151190,19.050499,-98.199491,200300653,04/04/2020,6
3,Libre,Centro Oriente,Centro Oriente 2,PUEBLA,PUEBLA,200300653,04/04/2020,En Marzo con UPAXER activar TOMIIN te hace ganar,253,Activa TOMIIN 253,,181338,LIBRE,,,1151191,19.049594,-98.199516,200300653,04/04/2020,6
3,Libre,Centro Oriente,Centro Oriente 2,PUEBLA,PUEBLA,200300653,04/04/2020,En Marzo con UPAXER activar TOMIIN te hace ganar,254,Activa TOMIIN 254,,181339,LIBRE,,,1151192,19.048688,-98.199542,200300653,04/04/2020,6
3,Libre,Centro Oriente,Centro Oriente 2,PUEBLA,PUEBLA,200300653,04/04/2020,En Marzo con UPAXER activar TOMIIN te hace ganar,255,Activa TOMIIN 255,,181340,LIBRE,,,1151193,19.047783,-98.199567,200300653,04/04/2020,6
3,Libre,Centro Oriente,Centro Oriente 2,PUEBLA,PUEBLA,200300653,04/04/2020,En Marzo con UPAXER activar TOMIIN te hace ganar,256,Activa TOMIIN 256,,181341,LIBRE,,,1151194,19.046878,-98.199592,200300653,04/04/2020,6
3,Libre,Centro Oriente,Centro Oriente 2,PUEBLA,PUEBLA,200300653,04/04/2020,En Marzo con UPAXER activar TOMIIN te hace ganar,257,Activa TOMIIN 257,,181342,LIBRE,,,1151195,19.045972,-98.199617,200300653,04/04/2020,6
3,Libre,Centro Oriente,Centro Oriente 2,PUEBLA,PUEBLA,200300653,04/04/2020,En Marzo con UPAXER activar TOMIIN te hace ganar,25,Activa TOMIIN 25,,181110,LIBRE,,,1151187,19.045641,-98.22249,200300653,04/04/2020,6
3,Libre,Centro Oriente,Centro Oriente 2,PUEBLA,PUEBLA,200300653,04/04/2020,En Marzo con UPAXER activar TOMIIN te hace ganar,262,Activa TOMIIN 262,,181347,LIBRE,,,1151754,19.035109,-98.19992,200300653,04/04/2020,4
3,Libre,Centro Oriente,Centro Oriente 2,PUEBLA,PUEBLA,200300653,04/04/2020,En Marzo con UPAXER activar TOMIIN te hace ganar,263,Activa TOMIIN 263,,181348,LIBRE,,,1151202,19.074918,-98.197857,200300653,04/04/2020,6
3,Libre,Centro Oriente,Centro Oriente 2,PUEBLA,PUEBLA,200300653,04/04/2020,En Marzo con UPAXER activar TOMIIN te hace ganar,264,Activa TOMIIN 264,,181349,LIBRE,,,1151203,19.074013,-98.197883,200300653,04/04/2020,6
3,Libre,Centro Oriente,Centro Oriente 2,PUEBLA,PUEBLA,200300653,04/04/2020,En Marzo con UPAXER activar TOMIIN te hace ganar,265,Activa TOMIIN 265,,181350,LIBRE,,,1151204,19.073107,-98.197908,200300653,04/04/2020,6
3,Libre,Centro Oriente,Centro Oriente 2,PUEBLA,PUEBLA,200300653,04/04/2020,En Marzo con UPAXER activar TOMIIN te hace ganar,266,Activa TOMIIN 266,,181351,LIBRE,,,1151205,19.069486,-98.198009,200300653,04/04/2020,6
3,Libre,Centro Oriente,Centro Oriente 2,PUEBLA,PUEBLA,200300653,04/04/2020,En Marzo con UPAXER activar TOMIIN te hace ganar,267,Activa TOMIIN 267,,181352,LIBRE,,,1151206,19.068581,-98.198034,200300653,04/04/2020,6
